rank_nb2,rank_nb1,cid,smi_rdkit,inchikey,iupac,mw,logp,tpsa,n_hbd,n_hba,n_rotb,n_rings,n_aldehyde,n_ketone,n_electrophile,n_carbonyl,n_fluorine,n_alpha_h,qed,category,ani_energy,elec_proxy,method,conformer_ok,nb2_score
15,36,129809271,O=C[C@@H]1C[C@H]1C=O,GWFLUFSOUNEMFG-WHFBIAKZSA-N,"trans-(1R,2R)-cyclopropane-1,2-dicarbaldehyde",98.10099999999998,0.0202999999999999,34.14,0,2,2,1,2,2,2,2,0,0,0.4561175371101198,Dialdehyde (cyclic),-344.44287109375,12.330338675292955,ani2x_gasteiger,True,82.8423119170656
16,35,11434915,O=CC1CC1C=O,GWFLUFSOUNEMFG-UHFFFAOYSA-N,"cyclopropane-1,2-dicarbaldehyde",98.10099999999998,0.0202999999999999,34.14,0,2,2,1,2,2,2,2,0,0,0.4561175371101198,Dialdehyde (cyclic),-344.4493103027344,12.330338675292955,ani2x_gasteiger,True,82.8423119170656
17,2,85655730,O=CCCC(=O)CCC=O,FXJPWEZCHRHMEX-UHFFFAOYSA-N,4-oxoheptanedial,142.154,0.5137,51.21,0,3,6,0,3,4,3,3,0,2,0.5076409277947531,Dialdehyde (aliphatic),-498.29058837890625,12.437662163472451,ani2x_gasteiger,True,82.38833046790596
18,70,10953466,CC(=O)CCCC=O,UCAQDIQSNVAWBD-UHFFFAOYSA-N,5-oxohexanal,114.144,0.9446,34.14,0,2,4,0,2,3,2,2,0,1,0.4024203395303487,Dialdehyde (aliphatic),-384.9964904785156,12.442851820825863,ani2x_gasteiger,True,82.36637806768204
19,27,164702,CC(=O)CCC=O,KEHNRUNQZGRQHU-UHFFFAOYSA-N,4-oxopentanal,100.117,0.5545,34.14,0,2,3,0,2,3,2,2,0,1,0.4852877970057935,Dialdehyde (aliphatic),-345.6943359375,12.48495166182839,ani2x_gasteiger,True,82.18829452649344
20,159,9543142,O=CCC(=O)[O-],OAKURXIZZOAYBC-UHFFFAOYSA-M,3-oxopropanoate,87.05399999999999,-1.6747000000000003,57.2,0,3,2,0,2,2,2,2,0,1,0.2984999053245586,Dialdehyde (aliphatic),-341.6850891113281,8.677538406164592,ani2x_gasteiger,True,81.70623763346575
21,13,5323605,CCC(=O)CCC=O,KKOFYQBBUSZDKJ-UHFFFAOYSA-N,4-oxohexanal,114.144,0.9446,34.14,0,2,4,0,2,3,2,2,0,1,0.5096332580707023,Dialdehyde (aliphatic),-385.0020446777344,12.624784703292475,ani2x_gasteiger,True,81.59679672968224
22,54,18008592,O=CCCC(C=O)C=O,KUAPETJWSCRJET-UHFFFAOYSA-N,"propane-1,1,3-tricarbaldehyde",128.12699999999998,-0.0204999999999999,51.21,0,3,5,0,3,3,3,3,0,1,0.3859066646149076,Dialdehyde (aliphatic),-458.9733581542969,12.62847490750851,ani2x_gasteiger,True,81.58118705945898
23,14,13699910,CC(=O)C[C@H](C)C=O,IDAHIBMEKOEBRG-YFKPBYRVSA-N,(2S)-2-methyl-4-oxopentanal,114.14399999999998,0.8005,34.14,0,2,3,0,2,3,2,2,0,0,0.5084091858692685,Dialdehyde (aliphatic),-385.0024108886719,12.638488990294869,ani2x_gasteiger,True,81.53882720056441
24,16,13699909,CC(=O)CC(C)C=O,IDAHIBMEKOEBRG-UHFFFAOYSA-N,2-methyl-4-oxopentanal,114.14399999999998,0.8005,34.14,0,2,3,0,2,3,2,2,0,0,0.5084091858692685,Dialdehyde (aliphatic),-385.00201416015625,12.638488990294869,ani2x_gasteiger,True,81.53882720056441
25,137,10964,O=CCC=O,WSMYVTOQOOLQHP-UHFFFAOYSA-N,propanedial,72.063,-0.2257,34.14,0,2,2,0,2,2,2,2,0,2,0.3334174366235999,Dialdehyde (aliphatic),-267.0718688964844,12.655773787125991,ani2x_gasteiger,True,81.46571201164417
26,69,22352755,O=CCC(C=O)C=O,QGPGKCTWMYIIPB-UHFFFAOYSA-N,"ethane-1,1,2-tricarbaldehyde",114.09999999999998,-0.4106000000000001,51.21,0,3,4,0,3,3,3,3,0,1,0.3684598706946406,Dialdehyde (aliphatic),-419.6651611328125,12.69375720847905,ani2x_gasteiger,True,81.30504104425013
27,61,89298719,O=CCC(C=O)P=O,CUAUSIRCMSTUPU-UHFFFAOYSA-N,2-phosphorosobutanedial,132.055,0.4345999999999999,51.21,0,3,4,0,2,2,2,2,0,1,0.4114243606985592,Dialdehyde (aliphatic),,12.774984189827912,gasteiger,True,80.96144857135226
28,57,22743515,O=CCCC(Cl)C=O,KHLSIPLPTLBNGM-UHFFFAOYSA-N,2-chloropentanedial,134.562,0.7718,34.14,0,2,4,0,2,2,2,2,0,1,0.4205773221706922,Dialdehyde (aliphatic),-805.2637939453125,12.844841199863449,ani2x_gasteiger,True,80.66595140490858
29,48,18538325,O=CCCC(=O)CC=O,PAXFMQWEAJBIJB-UHFFFAOYSA-N,3-oxohexanedial,128.12699999999998,0.1235999999999999,51.21,0,3,5,0,3,4,3,3,0,2,0.3901349937557007,Dialdehyde (aliphatic),-458.9841003417969,12.889071579612121,ani2x_gasteiger,True,80.47885562339988
30,127,98735,CC(C=O)C=O,VXYSFSCCSQAYJV-UHFFFAOYSA-N,2-methylpropanedial,86.08999999999999,0.0202999999999999,34.14,0,2,2,0,2,2,2,2,0,0,0.3504347409530757,Dialdehyde (aliphatic),-306.3772888183594,12.936866684195472,ani2x_gasteiger,True,80.27668095306865
31,98,19933060,CCC(C=O)C=O,KJOIYGNLIYOKAT-UHFFFAOYSA-N,2-ethylpropanedial,100.117,0.4104,34.14,0,2,3,0,2,2,2,2,0,0,0.3799745401491845,Dialdehyde (aliphatic),-345.68157958984375,12.963884503855756,ani2x_gasteiger,True,80.1623947969758
32,1,8035,CC(=O)CCC(C)=O,OJVAMHKKJGICOG-UHFFFAOYSA-N,"hexane-2,5-dione",114.144,0.9446,34.14,0,2,3,0,2,4,2,2,0,0,0.5469153902097886,Dialdehyde (aliphatic),-385.0144348144531,12.977965798066743,ani2x_gasteiger,True,80.10283051649645
33,81,20253250,CC(C)C(C=O)C=O,OLYHYJGOOMMTIH-UHFFFAOYSA-N,2-propan-2-ylpropanedial,114.14399999999998,0.6564,34.14,0,2,3,0,2,2,2,2,0,0,0.3986290825432549,Dialdehyde (aliphatic),-384.98883056640625,12.99101202985069,ani2x_gasteiger,True,80.04764457992455
34,89,13163928,O=CC(C=O)C1CC1,VBCCGADSHYLTSF-UHFFFAOYSA-N,2-cyclopropylpropanedial,112.128,0.4104,34.14,0,2,3,1,2,2,2,2,0,0,0.3911644564281965,Dialdehyde (cyclic),-383.7491455078125,12.993162012631032,ani2x_gasteiger,True,80.03855009077921
35,124,4686860,CC(=O)CC=O,PKQIDSVLSKFZQC-UHFFFAOYSA-N,3-oxobutanal,86.08999999999999,0.1644,34.14,0,2,2,0,2,3,2,2,0,1,0.3541944918606196,Dialdehyde (aliphatic),-306.38861083984375,13.161508495738234,ani2x_gasteiger,True,79.32643961376867
36,58,9543238,O=CCCC(=O)[O-],UIUJIQZEACWQSV-UHFFFAOYSA-M,4-oxobutanoate,101.081,-1.2846000000000002,57.2,0,3,3,0,2,2,2,2,0,1,0.4156707225783945,Dialdehyde (aliphatic),-380.9974060058594,8.083837782523162,ani2x_gasteiger,True,79.1948668789396
37,109,136920,CC(C)(C=O)C=O,WNBFTLCNQKKVHC-UHFFFAOYSA-N,"2,2-dimethylpropanedial",100.117,0.4104,34.14,0,2,2,0,2,2,2,2,0,0,0.3717799485305452,Dialdehyde (aliphatic),-345.685791015625,13.216992462384312,ani2x_gasteiger,True,79.09174083524049
38,126,9548601,O=CCCCC(=O)[O-],VBKPPDYGFUZOAJ-UHFFFAOYSA-M,5-oxopentanoate,115.108,-0.8945000000000001,57.2,0,3,4,0,2,2,2,2,0,1,0.3523459696302018,Dialdehyde (aliphatic),-420.2965393066406,8.044976799543575,ani2x_gasteiger,True,79.03048380056505
39,112,5460210,O=CCCCCC(=O)[O-],PNPPVRALIYXJBW-UHFFFAOYSA-M,6-oxohexanoate,129.135,-0.5044,57.2,0,3,5,0,2,2,2,2,0,1,0.3709956569884555,Dialdehyde (aliphatic),-459.60516357421875,8.043711012751093,ani2x_gasteiger,True,79.02512948593994
40,91,14718277,O=CC1(C=O)CCC1,VOCPJLGSIMEWHJ-UHFFFAOYSA-N,"cyclobutane-1,1-dicarbaldehyde",112.12799999999996,0.5545,34.14,0,2,2,1,2,2,2,2,0,0,0.3859738519898568,Dialdehyde (cyclic),-383.7537841796875,13.273292141433886,ani2x_gasteiger,True,78.85359156972834
41,120,22033763,O=CC1(C=O)CC1,LLYSBMNJRGHFBT-UHFFFAOYSA-N,"cyclopropane-1,1-dicarbaldehyde",98.10099999999998,0.1644,34.14,0,2,2,1,2,2,2,2,0,0,0.3640269868397684,Dialdehyde (cyclic),-344.4410705566406,13.273452709246586,ani2x_gasteiger,True,78.85291236325142
42,94,12179,CCC(=O)CC=O,ZNNXJRURXWWGLN-UHFFFAOYSA-N,3-oxopentanal,100.117,0.5545,34.14,0,2,3,0,2,3,2,2,0,1,0.3831964985572301,Dialdehyde (aliphatic),-345.6918029785156,13.301869397436118,ani2x_gasteiger,True,78.73270895295016
43,71,15110004,CCCC(=O)CC=O,PVLKSJIUOKAUMV-UHFFFAOYSA-N,3-oxohexanal,114.14399999999998,0.9446,34.14,0,2,4,0,2,3,2,2,0,1,0.4024203395303486,Dialdehyde (aliphatic),-384.9962158203125,13.315101527932022,ani2x_gasteiger,True,78.67673665946718
44,62,15009279,O=CCC(=O)CC=O,SSMCSEDSANTCBB-UHFFFAOYSA-N,3-oxopentanedial,114.09999999999998,-0.2664999999999999,51.21,0,3,4,0,3,4,3,3,0,2,0.3732312969786292,Dialdehyde (aliphatic),-419.6756896972656,13.341412780429007,ani2x_gasteiger,True,78.56543930284559
45,23,88107892,O=CCC(F)CC=O,MGNIAEGARXOYBA-UHFFFAOYSA-N,3-fluoropentanedial,118.107,0.5025000000000001,34.14,0,2,4,0,2,2,2,2,1,2,0.5036030870972553,Fluoro-dialdehyde,-444.8971252441406,12.240005523180988,ani2x_gasteiger,True,78.22442375482437
46,74,14786268,CC(C)C(=O)CC=O,ZJCLDUPTGISKMK-UHFFFAOYSA-N,4-methyl-3-oxopentanal,114.14399999999998,0.8005,34.14,0,2,3,0,2,3,2,2,0,1,0.4014537786885869,Dialdehyde (aliphatic),-384.99822998046875,13.441801078223712,ani2x_gasteiger,True,78.14079390895674
47,108,11051586,CC(=O)C(C)C=O,KNTLTMLEQPLVDA-UHFFFAOYSA-N,2-methyl-3-oxobutanal,100.117,0.4104,34.14,0,2,2,0,2,3,2,2,0,0,0.3717799485305452,Dialdehyde (aliphatic),-345.6943359375,13.44198744950093,ani2x_gasteiger,True,78.14000555308097
48,177,3614358,O=CC(=O)[O-],HHLFWLYXYJOTON-UHFFFAOYSA-M,oxaldehydate,73.027,-2.0648,57.2,0,3,1,0,2,0,2,2,0,0,0.2645719777806332,Dialdehyde (aliphatic),-302.36358642578125,13.457565097461394,ani2x_gasteiger,True,78.0741116531011
49,41,53833011,O=CCC(C=O)(C=O)C=O,GDUBISTZWFLBIB-UHFFFAOYSA-N,"ethane-1,1,1,2-tetracarbaldehyde",142.10999999999996,-0.8415000000000001,68.28,0,4,5,0,4,4,4,4,0,1,0.3703973465999534,Dialdehyde (aliphatic),-532.9541015625,13.56212443214471,ani2x_gasteiger,True,77.63182265292147
